"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",3.0302604686896,1.9605562318274,4.61037649572916,3.8443706181884,3.91357558266818,2.9086041185112,1.99579307983492,0.998465975788922,4.60795379256732,3.8471162746736,1.99840801032063,0.995848465150768,1.99542805263571,0.999304327220662,5.01972313091612,4.50616336779674,1.99723490667096,0.996533898851874,1.99608840448209,0.997486906046302
"2",3.03202738163451,1.96060463701443,4.60928546982708,3.84727849851327,3.91224165589903,2.90771275485321,1.99647755580582,1.00030572668362,4.60907631767947,3.84412991311528,1.99675719845345,0.996040815960553,1.99567342045929,0.999763864788024,5.01779898568072,4.50743820927057,1.99725621520847,0.997152979555451,1.99185180130355,1.00256394142508
"3",3.02916222807884,1.96269512451031,4.6066765075794,3.85723510552447,3.90794079752702,2.90773436922078,1.99564301591188,0.999243996828011,4.60619331302467,3.8478044314014,1.99460761049211,0.999949210806906,1.99350172030253,1.00305893028101,5.0156913058877,4.51510417774881,1.99655871438258,0.998319531074059,1.99685658631064,0.996603861506923
"4",3.03369845992627,1.95740463058738,4.60562636780888,3.8591529812853,3.90345783968876,2.91400382511248,1.99649626898171,0.997819162929521,4.60325587271119,3.85051103705065,1.9950092150745,0.999010530022264,1.99560204591167,0.999305218953531,5.01368878420554,4.51657089205059,1.99404733775176,1.00222178785308,1.99706904683669,0.998876073928542
"5",3.03218805255546,1.95744611497094,4.60302303575981,3.85985711985178,3.90779980868825,2.90732602013803,1.99438020483536,1.00144046745298,4.60275544224125,3.84823220821952,1.9958084657448,0.997799336636515,1.99441753074241,0.999775550071217,5.01741531187193,4.51356175686366,1.99896339541564,0.996059868205369,1.99693841492741,0.995144149329299
"6",3.03135911764397,1.96089590491553,4.60025280551514,3.85993620924833,3.90791830134938,2.90758311633572,1.99578069533249,0.998978670828065,4.60445606664728,3.84730412714748,1.99672911003863,0.997997951164245,1.99309595766201,0.999931030157443,5.01710825547534,4.52076173499521,1.99487789526197,1.00130031530705,1.99464811727053,1.00035480012811
"7",3.03273483406406,1.95889458378563,4.60173869912765,3.8653098819768,3.90513696334598,2.90898235409945,1.99605900570872,1.00051846549733,4.6112383140712,3.83931881108005,1.99638622106722,0.99794712406634,1.99458641948337,0.995777610547413,5.01563161185725,4.51630350547661,1.99615624358919,0.998368049019906,1.9951260126873,0.999783937788882
"8",3.0358881873053,1.95422335741585,4.59844458415563,3.87365482450754,3.90817704129157,2.90471873760949,1.99524554909311,0.997499037536107,4.61440109406097,3.83523945193191,1.9959603378059,0.999080350624467,1.99319802398691,0.998446478418069,5.01368803644072,4.52435653404969,1.99629436264987,0.998295783266305,1.99416799556176,0.998596418944667
"9",3.03616126295704,1.95369174309594,4.59872816133222,3.86555066056063,3.91145550701327,2.90152112139604,1.99483444691909,1.00089238542342,4.61130555535763,3.83312061786186,1.9957671515518,0.998878170531236,1.99383203674093,0.997892291928981,5.01699410621006,4.51674046019925,1.99586917444665,0.997475636740396,1.99566087639174,0.998705096793619
"10",3.03393936098567,1.95542117464257,4.60191705931378,3.86198179373085,3.90357605117522,2.90579652281179,1.99759541546269,0.996083122030379,4.61205988013022,3.83835198569896,1.99375025222822,1.00034689611679,1.99624304942185,0.996061673355136,5.01205487325423,4.51571844270717,1.99513742749393,0.999320697938686,1.99506789263409,0.998734234842677
"11",3.03280390507082,1.95751999345884,4.60401954317266,3.85893690792617,3.90442028479939,2.91061614615472,1.99660829525611,0.998486508740136,4.60564141028511,3.84683174281342,1.99460948858131,0.996582395997125,1.99541433386225,0.99579361385809,5.01563855814162,4.51730450332286,1.99610981588917,0.998067406117607,1.99532484454377,0.99711945989049
"12",3.03437225555362,1.9578385343001,4.60350446188233,3.86366692783333,3.90984613750061,2.90726069738089,1.99759542128879,0.99681586743484,4.61048575436473,3.83910733602002,1.99534329807413,0.997184593322637,1.99571843481462,0.997021108961946,5.01576270144159,4.51978371270773,1.99702480190485,0.996450884557589,1.99621450252341,0.996332975245394
"13",3.03477129504357,1.95422292633926,4.60589906717769,3.86238208221653,3.90960895462588,2.90105437700928,1.99636672671634,1.00059099226825,4.6100196796531,3.84730305591041,1.99723745226633,0.997536475036291,1.9941170822714,0.998876923203303,5.02134974379605,4.51603897163924,1.99562376166208,0.998940967446715,1.99506712165638,0.998963155376876
"14",3.03709999916549,1.95328781863839,4.60124131188502,3.86757201740186,3.91321160216697,2.89476330668242,1.99354647672952,1.00050512059302,4.60753116681669,3.8561109358917,1.99535120432568,0.998439926741132,1.9953221216414,1.00088394209529,5.02193989245509,4.51648003775939,1.99559714532845,0.998758141717228,1.99651675977587,0.99846326194045
"15",3.03571738087199,1.95564611644229,4.60038177405421,3.86659008068159,3.90993504327236,2.89624947949631,1.99600645033103,0.998366124474672,4.60579471209221,3.85681837093985,1.99528646165425,0.998646643261194,1.99332631025299,1.00388031363304,5.01836726659914,4.51822458938031,1.99524408416368,0.998160702838035,1.99602899035053,0.996481790109743
"16",3.03527937183561,1.95579646471303,4.60547520688811,3.86606055353749,3.90755953096762,2.89700467505158,1.99391192699726,0.999053290375657,4.60807237175374,3.85786658545215,1.99571179127997,0.999619004302416,1.99503095460421,1.00023235835037,5.01767578762889,4.51772412537975,1.99604363458574,0.997614980824708,1.99567625441918,0.998535461221699
"17",3.03360521997491,1.95821382763411,4.59778100594919,3.86998610702379,3.91018510956885,2.89365098076264,1.99485810771325,1.00039968814883,4.6036057114692,3.85582014776608,1.99816740397201,0.99536663613159,1.99537140155608,0.998927378283974,5.01847716593683,4.51837797034108,1.99656451919184,0.999476839569419,1.99490147686715,0.999793352489006
"18",3.03348213765,1.95499688067168,4.5948043262166,3.87471449148145,3.90629804948283,2.89992344023699,1.99634870637575,0.997009707550462,4.60442887132281,3.85501546732679,1.99501894285602,1.00130238113137,1.99676828577095,0.999594437458417,5.0114593248802,4.52547088868939,1.99317587654209,1.0030322852622,1.99671446033826,0.997829355172191
"19",3.03115728050919,1.95891443384013,4.59739816279029,3.8663318355702,3.90512661688174,2.89959399198627,1.99412320785913,1.00126620779348,4.60988148100059,3.84926989052032,1.99628514418486,1.00129778523974,1.99436111584913,0.999980694553397,5.01540784834817,4.52544622776143,1.99717794315538,0.997174663078784,1.99526408266375,0.999600352062854
"20",3.03371420663643,1.95386165230231,4.59920924974161,3.86506520783689,3.90776872462544,2.89925922031719,1.99349456896606,0.998397077441992,4.6077635495156,3.85278480383436,1.99606364988184,0.997298929140774,1.99652792406589,1.00114128375176,5.01698662787222,4.52260641780645,1.99724634561698,0.996610918571738,1.99733589723953,0.997493001741195
"21",3.03638404024349,1.95562469186484,4.59999831960594,3.86334516294054,3.90758874834065,2.90507528436508,1.99713968280799,0.996667887793727,4.60450017798593,3.85976007944136,1.99411810190986,0.999101311364914,1.99710278500739,0.994511102003559,5.01457997354959,4.52062924383781,1.99607433111464,1.00078914531967,1.99667238285211,0.999149812409555
"22",3.03741800026824,1.95880416083808,4.60130400829512,3.86513873759872,3.91027896563577,2.90008041005439,1.99625623135323,0.998018124088194,4.60659277745846,3.85662015342152,1.9965639162488,0.997487862647072,1.99427320904037,0.998691082619936,5.01523404799623,4.52108752046354,1.99696730453389,0.996260265923059,1.99580697398593,0.998766135816646
"23",3.03555237208853,1.95402080733795,4.59828627233675,3.86482454873119,3.91391932718993,2.89747372266012,1.99539556754001,0.999906996898968,4.60957582659749,3.84797475306191,1.99456213014186,1.00024652161816,1.99548914216111,0.999785364043798,5.01575322045659,4.51962463250797,1.99603949184448,0.999131744286718,1.99483072800741,1.00269238341448
"24",3.03102424056791,1.96228484846231,4.6019467794346,3.85829043476959,3.91013275065819,2.90068817358403,1.99447744563683,0.999781132931078,4.60518609464125,3.8536678794987,1.99487490819878,1.00068278165336,1.99643653410953,0.998734277503624,5.01897716332926,4.51255011403927,1.99582022532221,0.998689164684322,1.99818543864308,0.995412998035308
"25",3.02946035529458,1.96286719537488,4.60338685564577,3.85424979912707,3.90717696673941,2.90104945377798,1.99656379990611,0.997848172877724,4.61014303728385,3.84971282602317,1.99854307206073,0.995249968060922,1.99742068293246,0.996439717261816,5.01637026101936,4.52069536913282,1.99624237865591,0.997375878748219,1.99648065856018,0.996296953142791
"26",3.02987270257055,1.9678304543955,4.60968556645708,3.84820768712192,3.90673806519714,2.9050363248854,1.9977604921484,0.995344711381321,4.60486839295965,3.85720181990775,1.99780337000901,0.996926801391553,1.99704929326142,0.999059029069935,5.01386783731058,4.51938311255876,1.99605959918454,0.999624043027044,1.99424481424297,1.00183072112734
"27",3.03017707973388,1.96174048050574,4.60591157773397,3.84974772986359,3.90704589759509,2.90304588711314,1.99613499094439,0.999023838074191,4.60098274601623,3.86118013289919,1.99729477229115,0.995846937322002,1.99538422164629,0.998963180111014,5.01483595718054,4.51499679656361,1.99840461390289,0.996003119752317,1.99542054844641,0.998269941860481
"28",3.03464950260416,1.95943283273822,4.60878518593128,3.84826849851288,3.91251384201955,2.90191741948301,1.99603063798705,0.999115570159575,4.5990039633915,3.86389175428165,1.99432696695428,0.999456831248716,1.99501218489223,0.999926366175939,5.0189405399496,4.51199208410606,1.99575691953087,0.998831775571731,1.99635442817526,0.995651094340887
"29",3.03326293898682,1.96287759106191,4.61004524340944,3.84863056105367,3.90966822736496,2.90240606915828,1.99256793430471,1.00188943641205,4.60048229239074,3.86731161276102,1.99626097553958,0.996582258398254,1.99484322219981,1.0017563591752,5.01815991242125,4.51655957260362,1.99477914469474,1.00072211500545,1.99634524312923,0.996192763209819
